(1.1831513359603645, -0.000896038002391904)
(1.1841763285964781, -0.000898477484865853)
(1.185201321232592, -0.0009009169673398059)
(1.186226313868706, -0.0009033564498137549)
(1.1872513065048196, -0.0009057959322877079)
(1.1882762991409335, -0.0009082354147616568)
(1.1893012917770471, -0.0009106748972356099)
(1.1903262844131612, -0.0009131143797095587)
(1.1913512770492747, -0.0009155538621835079)
(1.1923762696853886, -0.0009179933446574609)
(1.1934012623215022, -0.0009204328271314137)
(1.1944262549576161, -0.0009228723096053628)
(1.1954512475937298, -0.0009253117920793119)
(1.196476240229844, -0.0009277512745532647)
(1.1975012328659576, -0.0009301907570272138)
(1.1985262255020714, -0.0009326302395011667)
(1.199551218138185, -0.0009350697219751157)
(1.2005762107742992, -0.0009375092044490687)
(1.2016012034104124, -0.0009399486869230176)
(1.2026261960465265, -0.0009423881693969706)
(1.2036511886826402, -0.0009448276518709197)
(1.204676181318754, -0.0009472671343448726)
(1.2057011739548678, -0.0009497066168188216)
(1.2067261665909819, -0.0009521460992927707)
(1.2077511592270955, -0.0009545855817667235)
(1.2087761518632094, -0.0009570250642406726)
(1.209801144499323, -0.0009594645467146254)
(1.210826137135437, -0.0009619040291885745)
(1.2118511297715509, -0.0009643435116625273)
(1.2128761224076645, -0.0009667829941364765)
(1.2139011150437782, -0.0009692224766104295)
(1.214926107679892, -0.0009716619590843784)
(1.2159511003160057, -0.0009741014415583314)
(1.2169760929521196, -0.0009765409240322804)
(1.2180010855882335, -0.0009789804065062334)
(1.2190260782243472, -0.0009814198889801823)
(1.220051070860461, -0.0009838593714541352)
(1.221076063496575, -0.0009862988539280843)
(1.2221010561326888, -0.0009887383364020335)
(1.2231260487688025, -0.000991177818875986)
(1.2241510414049162, -0.0009936173013499353)
(1.2251760340410298, -0.0009960567838238883)
(1.2262010266771437, -0.0009984962662978373)
(1.2272260193132576, -0.0010009357487717901)
(1.2282510119493715, -0.001003375231245739)
(1.2292760045854851, -0.0010058147137196921)
(1.230300997221599, -0.0010082541961936413)
(1.231325989857713, -0.0010106936786675941)
(1.2323509824938266, -0.001013133161141543)
(1.2333759751299405, -0.001015572643615496)
(1.2344009677660541, -0.001018012126089445)
(1.2354259604021678, -0.001020451608563394)
(1.2364509530382817, -0.0010228910910373469)
(1.2374759456743956, -0.001025330573511296)
(1.2385009383105092, -0.001027770055985249)
(1.2395259309466231, -0.001030209538459198)
(1.2405509235827368, -0.001032649020933151)
(1.2415759162188509, -0.0010350885034071)
(1.2426009088549645, -0.001037527985881053)
(1.2436259014910784, -0.001039967468355002)
(1.244650894127192, -0.0010424069508289547)
(1.2456758867633058, -0.0010448464333029039)
(1.2467008793994194, -0.0010472859157768567)
(1.2477258720355335, -0.0010497253982508059)
(1.2487508646716472, -0.0010521648807247548)
(1.249775857307761, -0.0010546043631987077)
(1.2508008499438747, -0.0010570438456726568)
(1.2518258425799886, -0.0010594833281466099)
(1.2528508352161025, -0.0010619228106205586)
(1.2538758278522162, -0.0010643622930945117)
(1.25490082048833, -0.0010668017755684608)
(1.255925813124444, -0.0010692412580424137)
(1.2569508057605576, -0.0010716807405163626)
(1.2579757983966713, -0.0010741202229903155)
(1.2590007910327852, -0.0010765597054642646)
(1.2600257836688988, -0.0010789991879382138)
(1.2610507763050127, -0.0010814386704121666)
(1.2620757689411266, -0.0010838781528861195)
(1.2631007615772405, -0.0010863176353600684)
(1.2641257542133542, -0.0010887571178340176)
(1.265150746849468, -0.0010911966003079704)
(1.266175739485582, -0.0010936360827819194)
(1.2672007321216956, -0.0010960755652558724)
(1.2682257247578093, -0.0010985150477298216)
(1.2692507173939231, -0.0011009545302037745)
(1.2702757100300368, -0.0011033940126777234)
(1.2713007026661507, -0.0011058334951516762)
(1.2723256953022646, -0.0011082729776256254)
(1.2733506879383782, -0.0011107124600995785)
(1.2743756805744921, -0.0011131519425735272)
(1.2754006732106058, -0.0011155914250474764)
(1.27642566584672, -0.0011180309075214294)
(1.2774506584828336, -0.0011204703899953823)
(1.2784756511189475, -0.0011229098724693312)
(1.279500643755061, -0.0011253493549432804)
(1.2805256363911748, -0.0011277888374172332)
(1.2815506290272887, -0.0011302283198911824)
(1.2825756216634026, -0.0011326678023651352)
(1.2836006142995162, -0.0011351072848390842)
(1.28462560693563, -0.001137546767313037)
(1.285650599571744, -0.0011399862497869862)
(1.2866755922078579, -0.001142425732260939)
(1.2877005848439715, -0.001144865214734888)
(1.2887255774800854, -0.001147304697208841)
(1.289750570116199, -0.0011497441796827902)
(1.2907755627523128, -0.0011521836621567391)
(1.2918005553884266, -0.001154623144630692)
(1.2928255480245405, -0.0011570626271046412)
(1.2938505406606542, -0.001159502109578594)
(1.294875533296768, -0.001161941592052543)
(1.295900525932882, -0.0011643810745264958)
(1.2969255185689956, -0.001166820557000445)
(1.2979505112051095, -0.001169260039474398)
(1.2989755038412232, -0.001171699521948347)
(1.3000004964773373, -0.0011741390044222998)
(1.3010254891134507, -0.0011765784868962488)
(1.3020504817495646, -0.001179017969370198)
(1.3030754743856783, -0.001181457451844151)
(1.3041004670217922, -0.0011838969343180997)
(1.3051254596579058, -0.0011863364167920528)
(1.30615045229402, -0.001188775899266002)
(1.3071754449301336, -0.0011912153817399548)
(1.3082004375662475, -0.0011936548642139037)
(1.3092254302023612, -0.0011960943466878566)
(1.310250422838475, -0.0011985338291618057)
(1.311275415474589, -0.0012009733116357588)
(1.3123004081107026, -0.0012034127941097077)
(1.3133254007468163, -0.0012058522765836567)
(1.3143503933829301, -0.0012082917590576097)
(1.3153753860190438, -0.0012107312415315626)
(1.3164003786551577, -0.0012131707240055115)
(1.3174253712912716, -0.0012156102064794605)
(1.3184503639273852, -0.0012180496889534135)
(1.3194753565634991, -0.0012204891714273627)
(1.320500349199613, -0.0012229286539013156)
(1.321525341835727, -0.0012253681363752645)
(1.3225503344718406, -0.0012278076188492173)
(1.3235753271079542, -0.0012302471013231665)
(1.3246003197440679, -0.0012326865837971196)
(1.3256253123801818, -0.0012351260662710683)
(1.3266503050162957, -0.0012375655487450214)
(1.3276752976524095, -0.0012400050312189705)
(1.3287002902885232, -0.0012424445136929195)
(1.329725282924637, -0.0012448839961668723)
(1.330750275560751, -0.0012473234786408252)
(1.3317752681968646, -0.0012497629611147743)
(1.3328002608329785, -0.0012522024435887235)
(1.3338252534690922, -0.0012546419260626761)
(1.3348502461052059, -0.0012570814085366253)
(1.3358752387413197, -0.0012595208910105781)
(1.3369002313774336, -0.0012619603734845273)
(1.3379252240135473, -0.0012643998559584801)
(1.3389502166496612, -0.001266839338432429)
(1.3399752092857748, -0.0012692788209063821)
(1.341000201921889, -0.0012717183033803313)
(1.3420251945580026, -0.0012741577858542841)
(1.3430501871941165, -0.001276597268328233)
(1.3440751798302302, -0.0012790367508021822)
(1.3451001724663438, -0.001281476233276135)
(1.3461251651024575, -0.001283915715750084)
(1.3471501577385716, -0.0012863551982240369)
(1.3481751503746853, -0.001288794680697986)
(1.3492001430107992, -0.0012912341631719391)
(1.3502251356469128, -0.001293673645645888)
(1.3512501282830267, -0.001296113128119841)
(1.3522751209191406, -0.00129855261059379)
(1.3533001135552543, -0.001300992093067743)
(1.3543251061913681, -0.001303431575541692)
(1.355350098827482, -0.0013058710580156447)
(1.3563750914635955, -0.0013083105404895939)
(1.3574000840997094, -0.001310750022963543)
(1.3584250767358232, -0.0013131895054374959)
(1.359450069371937, -0.0013156289879114448)
(1.3604750620080508, -0.0013180684703853977)
(1.3615000546441647, -0.0013205079528593468)
(1.3625250472802786, -0.0013229474353332999)
(1.3635500399163922, -0.0013253869178072486)
(1.3645750325525061, -0.0013278264002812017)
(1.36560002518862, -0.0013302658827551508)
(1.366625017824734, -0.0013327053652291037)
(1.3676500104608473, -0.0013351448477030526)
(1.3686750030969612, -0.0013375843301770055)
(1.3696999957330749, -0.0013400238126509546)
(1.3707249883691888, -0.0013424632951249038)
(1.3717499810053027, -0.0013449027775988566)
(1.3727749736414165, -0.0013473422600728056)
(1.3737999662775302, -0.0013497817425467584)
(1.374824958913644, -0.0013522212250207076)
(1.375849951549758, -0.0013546607074946607)
(1.3768749441858716, -0.0013571001899686094)
(1.3778999368219855, -0.0013595396724425625)
(1.3789249294580992, -0.0013619791549165116)
(1.3799499220942129, -0.0013644186373904645)
(1.3809749147303267, -0.0013668581198644134)
(1.3819999073664406, -0.0013692976023383626)
(1.3830249000025543, -0.0013717370848123154)
(1.3840498926386682, -0.0013741765672862685)
(1.3850748852747818, -0.0013766160497602172)
(1.386099877910896, -0.0013790555322341664)
(1.3871248705470096, -0.0013814950147081194)
(1.3881498631831235, -0.0013839344971820684)
(1.3891748558192372, -0.0013863739796560212)
(1.3901998484553508, -0.0013888134621299702)
(1.3912248410914645, -0.0013912529446039232)
(1.3922498337275786, -0.0013936924270778724)
(1.3932748263636923, -0.0013961319095518252)
(1.3942998189998062, -0.0013985713920257742)
(1.3953248116359198, -0.001401010874499727)
(1.3963498042720337, -0.0014034503569736762)
(1.3973747969081476, -0.0014058898394476251)
(1.3983997895442613, -0.001408329321921578)
(1.3994247821803751, -0.001410768804395531)
(1.4004497748164888, -0.0014132082868694802)
(1.4014747674526025, -0.0014156477693434292)
(1.4024997600887164, -0.001418087251817382)
(1.4035247527248302, -0.0014205267342913312)
(1.404549745360944, -0.001422966216765284)
(1.4055747379970578, -0.0014254056992392332)
(1.4065997306331717, -0.0014278451817131858)
(1.4076247232692856, -0.001430284664187135)
(1.4086497159053992, -0.0014327241466610878)
(1.409674708541513, -0.001435163629135037)
(1.410699701177627, -0.0014376031116089898)
(1.4117246938137407, -0.0014400425940829388)
(1.4127496864498543, -0.001442482076556888)
(1.4137746790859682, -0.001444921559030841)
(1.4147996717220819, -0.0014473610415047897)
(1.4158246643581958, -0.0014498005239787428)
(1.4168496569943096, -0.001452240006452692)
(1.4178746496304233, -0.0014546794889266448)
(1.4188996422665372, -0.0014571189714005937)
(1.4199246349026509, -0.0014595584538745466)
(1.420949627538765, -0.0014619979363484957)
(1.4219746201748786, -0.0014644374188224488)
(1.4229996128109923, -0.0014668769012963977)
(1.424024605447106, -0.0014693163837703467)
(1.4250495980832198, -0.0014717558662442998)
(1.4260745907193337, -0.0014741953487182487)
(1.4270995833554476, -0.0014766348311922015)
(1.4281245759915613, -0.0014790743136661505)
(1.4291495686276752, -0.0014815137961401036)
(1.4301745612637888, -0.0014839532786140527)
(1.431199553899903, -0.0014863927610880056)
(1.4322245465360166, -0.0014888322435619545)
(1.4332495391721305, -0.0014912717260359074)
(1.434274531808244, -0.0014937112085098565)
(1.4352995244443578, -0.0014961506909838057)
(1.4363245170804717, -0.0014985901734577583)
(1.4373495097165856, -0.0015010296559317114)
(1.4383745023526993, -0.0015034691384056605)
(1.4393994949888131, -0.0015059086208796095)
(1.440424487624927, -0.0015083481033535623)
(1.4414494802610407, -0.0015107875858275115)
(1.4424744728971546, -0.0015132270683014643)
(1.4434994655332682, -0.0015156665507754135)
(1.444524458169382, -0.0015181060332493663)
(1.4455494508054956, -0.0015205455157233153)
(1.4465744434416097, -0.0015229849981972681)
(1.4475994360777233, -0.0015254244806712173)
(1.4486244287138372, -0.0015278639631451701)
(1.449649421349951, -0.001530303445619119)
(1.450674413986065, -0.0015327429280930682)
(1.4516994066221787, -0.0015351824105670213)
(1.4527243992582926, -0.0015376218930409742)
(1.4537493918944062, -0.001540061375514923)
(1.45477438453052, -0.0015425008579888723)
(1.4557993771666335, -0.001544940340462825)
(1.4568243698027477, -0.001547379822936774)
(1.4578493624388613, -0.001549819305410727)
(1.4588743550749752, -0.001552258787884676)
(1.4598993477110889, -0.001554698270358629)
(1.4609243403472028, -0.001557137752832578)
(1.4619493329833166, -0.001559577235306531)
(1.4629743256194303, -0.0015620167177804799)
(1.4639993182555442, -0.0015644562002544327)
(1.465024310891658, -0.0015668956827283819)
(1.466049303527772, -0.0015693351652023308)
(1.4670742961638854, -0.0015717746476762837)
(1.4680992887999993, -0.0015742141301502328)
(1.469124281436113, -0.001576653612624186)
(1.4701492740722268, -0.0015790930950981348)
(1.4711742667083407, -0.0015815325775720879)
(1.4721992593444546, -0.001583972060046037)
(1.4732242519805683, -0.00158641154251999)
(1.4742492446166822, -0.0015888510249939388)
(1.475274237252796, -0.0015912905074678917)
(1.4762992298889097, -0.0015937299899418408)
(1.4773242225250236, -0.0015961694724157937)
(1.4783492151611373, -0.0015986089548897426)
(1.479374207797251, -0.0016010484373636918)
(1.4803992004333648, -0.0016034879198376446)
(1.4814241930694787, -0.0016059274023115938)
(1.4824491857055924, -0.0016083668847855467)
(1.4834741783417063, -0.0016108063672594956)
(1.48449917097782, -0.0016132458497334484)
(1.485524163613934, -0.0016156853322073976)
(1.4865491562500477, -0.0016181248146813505)
(1.4875741488861616, -0.0016205642971552994)
(1.4885991415222752, -0.0016230037796292522)
(1.489624134158389, -0.0016254432621032014)
(1.4906491267945026, -0.0016278827445771545)
(1.4916741194306167, -0.0016303222270511034)
(1.4926991120667303, -0.0016327617095250524)
(1.4937241047028442, -0.0016352011919990056)
(1.4947490973389579, -0.0016376406744729544)
(1.4957740899750718, -0.0016400801569469074)
(1.4967990826111857, -0.0016425196394208566)
(1.4978240752472993, -0.0016449591218948094)
(1.4988490678834132, -0.0016473986043687586)
(1.4998740605195269, -0.0016498380868427112)
(1.5008990531556405, -0.0016522775693166604)
(1.5019240457917544, -0.0016547170517906132)
(1.5029490384278683, -0.0016571565342645624)
(1.503974031063982, -0.0016595960167385113)
(1.5049990237000959, -0.0016620354992124642)
(1.5060240163362097, -0.001664474981686417)
(1.5070490089723236, -0.0016669144641603662)
(1.5080740016084373, -0.0016693539466343151)
(1.5090989942445512, -0.001671793429108268)
(1.510123986880665, -0.0016742329115822172)
(1.5111489795167785, -0.00167667239405617)
(1.5121739721528924, -0.0016791118765301192)
(1.5131989647890063, -0.001681551359004072)
(1.51422395742512, -0.001683990841478021)
(1.5152489500612338, -0.0016864303239519742)
(1.5162739426973477, -0.001688869806425923)
(1.5172989353334616, -0.001691309288899876)
(1.5183239279695753, -0.0016937487713738248)
(1.5193489206056892, -0.001696188253847774)
(1.520373913241803, -0.001698627736321727)
(1.5213989058779167, -0.0017010672187956798)
(1.5224238985140304, -0.001703506701269629)
(1.5234488911501443, -0.0017059461837435781)
(1.524473883786258, -0.001708385666217531)
(1.5254988764223718, -0.00171082514869148)
(1.5265238690584857, -0.0017132646311654328)
(1.5275488616945994, -0.001715704113639382)
(1.5285738543307132, -0.0017181435961133348)
(1.529598846966827, -0.0017205830785872837)
(1.530623839602941, -0.0017230225610612366)
(1.5316488322390547, -0.0017254620435351857)
(1.5326738248751686, -0.0017279015260091386)
(1.533698817511282, -0.0017303410084830878)
(1.534723810147396, -0.0017327804909570367)
(1.5357488027835096, -0.0017352199734309895)
(1.5367737954196237, -0.0017376594559049387)
(1.5377987880557373, -0.0017400989383788916)
(1.5388237806918512, -0.0017425384208528405)
(1.5398487733279649, -0.0017449779033267933)
(1.5408737659640788, -0.0017474173858007425)
(1.5418987586001927, -0.0017498568682746956)
(1.5429237512363063, -0.0017522963507486445)
(1.54394874387242, -0.0017547358332225976)
(1.5449737365085339, -0.0017571753156965467)
(1.5459987291446475, -0.0017596147981704955)
(1.5470237217807614, -0.0017620542806444485)
(1.5480487144168753, -0.0017644937631184014)
(1.549073707052989, -0.0017669332455923505)
(1.5500986996891029, -0.0017693727280662995)
(1.5511236923252167, -0.0017718122105402523)
(1.5521486849613306, -0.0017742516930142015)
(1.5531736775974443, -0.0017766911754881543)
(1.5541986702335582, -0.0017791306579621035)
(1.5552236628696716, -0.0017815701404360563)
