(1.7093290009319253, -0.005638999349012877)
(1.7104622941834342, -0.005641696586951469)
(1.711595587434943, -0.005644393824890061)
(1.7127288806864522, -0.005647091062828649)
(1.7138621739379611, -0.005649788300767241)
(1.7149954671894705, -0.005652485538705833)
(1.7161287604409794, -0.005655182776644425)
(1.7172620536924883, -0.005657880014583017)
(1.7183953469439974, -0.0056605772525216095)
(1.7195286401955063, -0.005663274490460201)
(1.7206619334470152, -0.005665971728398789)
(1.7217952266985241, -0.005668668966337381)
(1.7229285199500333, -0.005671366204275973)
(1.7240618132015422, -0.005674063442214565)
(1.725195106453051, -0.005676760680153157)
(1.7263283997045604, -0.005679457918091749)
(1.7274616929560693, -0.005682155156030341)
(1.7285949862075785, -0.005684852393968929)
(1.7297282794590874, -0.005687549631907521)
(1.7308615727105963, -0.005690246869846113)
(1.7319948659621054, -0.005692944107784705)
(1.7331281592136143, -0.005695641345723297)
(1.7342614524651232, -0.005698338583661889)
(1.735394745716632, -0.005701035821600477)
(1.7365280389681412, -0.005703733059539069)
(1.7376613322196501, -0.005706430297477661)
(1.738794625471159, -0.005709127535416253)
(1.7399279187226684, -0.0057118247733548445)
(1.7410612119741773, -0.005714522011293436)
(1.7421945052256864, -0.005717219249232028)
(1.7433277984771953, -0.00571991648717062)
(1.7444610917287042, -0.005722613725109213)
(1.7455943849802131, -0.005725310963047801)
(1.7467276782317223, -0.005728008200986393)
(1.7478609714832312, -0.005730705438924985)
(1.7489942647347405, -0.005733402676863577)
(1.7501275579862494, -0.005736099914802169)
(1.7512608512377583, -0.0057387971527407605)
(1.7523941444892674, -0.005741494390679349)
(1.7535274377407764, -0.005744191628617941)
(1.7546607309922853, -0.005746888866556533)
(1.7557940242437942, -0.005749586104495125)
(1.7569273174953033, -0.005752283342433717)
(1.7580606107468122, -0.005754980580372309)
(1.759193903998321, -0.005757677818310901)
(1.7603271972498302, -0.0057603750562494884)
(1.7614604905013391, -0.00576307229418808)
(1.762593783752848, -0.005765769532126672)
(1.763727077004357, -0.005768466770065265)
(1.764860370255866, -0.005771164008003857)
(1.7659936635073752, -0.005773861245942449)
(1.7671269567588843, -0.005776558483881037)
(1.7682602500103932, -0.005779255721819629)
(1.7693935432619021, -0.005781952959758221)
(1.7705268365134113, -0.005784650197696813)
(1.7716601297649202, -0.0057873474356354045)
(1.772793423016429, -0.005790044673573996)
(1.773926716267938, -0.005792741911512588)
(1.775060009519447, -0.00579543914945118)
(1.776193302770956, -0.0057981363873897684)
(1.777326596022465, -0.00580083362532836)
(1.7784598892739738, -0.005803530863266952)
(1.779593182525483, -0.005806228101205544)
(1.7807264757769918, -0.005808925339144136)
(1.7818597690285007, -0.005811622577082728)
(1.78299306228001, -0.005814319815021316)
(1.784126355531519, -0.005817017052959909)
(1.7852596487830281, -0.005819714290898501)
(1.786392942034537, -0.005822411528837093)
(1.787526235286046, -0.0058251087667756845)
(1.788659528537555, -0.005827806004714276)
(1.789792821789064, -0.005830503242652868)
(1.7909261150405729, -0.005833200480591456)
(1.7920594082920818, -0.0058358977185300484)
(1.793192701543591, -0.00583859495646864)
(1.7943259947950998, -0.005841292194407232)
(1.7954592880466087, -0.005843989432345825)
(1.7965925812981176, -0.005846686670284417)
(1.7977258745496267, -0.005849383908223004)
(1.7988591678011356, -0.005852081146161596)
(1.799992461052645, -0.005854778384100188)
(1.801125754304154, -0.00585747562203878)
(1.8022590475556628, -0.005860172859977372)
(1.803392340807172, -0.005862870097915964)
(1.8045256340586808, -0.005865567335854556)
(1.8056589273101897, -0.005868264573793148)
(1.8067922205616986, -0.005870961811731737)
(1.8079255138132078, -0.0058736590496703284)
(1.8090588070647167, -0.00587635628760892)
(1.8101921003162256, -0.005879053525547512)
(1.8113253935677347, -0.005881750763486104)
(1.8124586868192438, -0.005884448001424696)
(1.813591980070753, -0.005887145239363284)
(1.8147252733222619, -0.005889842477301876)
(1.8158585665737708, -0.005892539715240468)
(1.8169918598252799, -0.00589523695317906)
(1.8181251530767888, -0.005897934191117652)
(1.8192584463282977, -0.0059006314290562445)
(1.8203917395798066, -0.005903328666994836)
(1.821525032831316, -0.005906025904933428)
(1.8226583260828249, -0.005908723142872016)
(1.823791619334334, -0.0059114203808106084)
(1.8249249125858429, -0.0059141176187492)
(1.8260582058373518, -0.005916814856687792)
(1.827191499088861, -0.005919512094626384)
(1.8283247923403698, -0.005922209332564976)
(1.8294580855918787, -0.005924906570503564)
(1.8305913788433876, -0.005927603808442156)
(1.8317246720948968, -0.005930301046380748)
(1.8328579653464057, -0.00593299828431934)
(1.8339912585979146, -0.005935695522257932)
(1.8351245518494235, -0.005938392760196524)
(1.8362578451009328, -0.005941089998135116)
(1.837391138352442, -0.005943787236073708)
(1.8385244316039508, -0.0059464844740123)
(1.8396577248554598, -0.005949181711950888)
(1.8407910181069687, -0.005951878949889479)
(1.8419243113584778, -0.005954576187828071)
(1.8430576046099871, -0.005957273425766663)
(1.844190897861496, -0.005959970663705256)
(1.845324191113005, -0.005962667901643844)
(1.8464574843645138, -0.005965365139582436)
(1.847590777616023, -0.005968062377521028)
(1.8487240708675319, -0.00597075961545962)
(1.8498573641190408, -0.005973456853398212)
(1.8509906573705497, -0.005976154091336804)
(1.8521239506220588, -0.0059788513292753954)
(1.8532572438735677, -0.005981548567213987)
(1.8543905371250766, -0.005984245805152576)
(1.8555238303765857, -0.0059869430430911676)
(1.8566571236280947, -0.00598964028102976)
(1.8577904168796036, -0.005992337518968352)
(1.8589237101311125, -0.005995034756906944)
(1.8600570033826218, -0.0059977319948455315)
(1.8611902966341307, -0.006000429232784123)
(1.8623235898856398, -0.006003126470722715)
(1.8634568831371487, -0.006005823708661307)
(1.8645901763886576, -0.0060085209465999)
(1.8657234696401668, -0.006011218184538492)
(1.8668567628916757, -0.006013915422477084)
(1.8679900561431846, -0.0060166126604156754)
(1.8691233493946935, -0.006019309898354267)
(1.8702566426462026, -0.006022007136292856)
(1.8713899358977115, -0.0060247043742314476)
(1.8725232291492204, -0.006027401612170039)
(1.8736565224007296, -0.006030098850108631)
(1.8747898156522385, -0.006032796088047223)
(1.8759231089037474, -0.0060354933259858115)
(1.8770564021552567, -0.006038190563924403)
(1.8781896954067656, -0.006040887801862995)
(1.8793229886582745, -0.006043585039801587)
(1.8804562819097836, -0.006046282277740179)
(1.8815895751612925, -0.006048979515678771)
(1.8827228684128015, -0.006051676753617363)
(1.8838561616643106, -0.0060543739915559554)
(1.8849894549158195, -0.006057071229494544)
(1.8861227481673284, -0.006059768467433136)
(1.8872560414188373, -0.0060624657053717276)
(1.8883893346703464, -0.006065162943310319)
(1.8895226279218553, -0.006067860181248911)
(1.8906559211733642, -0.006070557419187499)
(1.8917892144248731, -0.006073254657126091)
(1.8929225076763823, -0.006075951895064683)
(1.8940558009278916, -0.006078649133003275)
(1.8951890941794005, -0.006081346370941868)
(1.8963223874309094, -0.00608404360888046)
(1.8974556806824183, -0.006086740846819052)
(1.8985889739339274, -0.006089438084757644)
(1.8997222671854364, -0.0060921353226962354)
(1.9008555604369453, -0.006094832560634823)
(1.9019888536884544, -0.006097529798573415)
(1.9031221469399633, -0.006100227036512007)
(1.9042554401914722, -0.006102924274450599)
(1.905388733442981, -0.006105621512389191)
(1.9065220266944902, -0.00610831875032778)
(1.9076553199459991, -0.0061110159882663715)
(1.9087886131975085, -0.006113713226204963)
(1.9099219064490174, -0.006116410464143555)
(1.9110551997005263, -0.006119107702082147)
(1.9121884929520354, -0.006121804940020739)
(1.9133217862035443, -0.006124502177959331)
(1.9144550794550532, -0.006127199415897923)
(1.9155883727065621, -0.006129896653836515)
(1.9167216659580715, -0.006132593891775103)
(1.9178549592095804, -0.006135291129713695)
(1.9189882524610895, -0.0061379883676522876)
(1.9201215457125984, -0.006140685605590879)
(1.9212548389641073, -0.006143382843529471)
(1.9223881322156164, -0.006146080081468059)
(1.9235214254671253, -0.006148777319406651)
(1.9246547187186342, -0.006151474557345243)
(1.9257880119701432, -0.006154171795283835)
(1.9269213052216523, -0.006156869033222427)
(1.9280545984731612, -0.006159566271161019)
(1.92918789172467, -0.006162263509099611)
(1.9303211849761792, -0.006164960747038203)
(1.9314544782276881, -0.00616765798497679)
(1.932587771479197, -0.006170355222915383)
(1.9337210647307064, -0.006173052460853975)
(1.9348543579822153, -0.006175749698792567)
(1.9359876512337242, -0.0061784469367311586)
(1.9371209444852333, -0.00618114417466975)
(1.9382542377367427, -0.00618384141260834)
(1.9393875309882516, -0.0061865386505469315)
(1.9405208242397605, -0.006189235888485523)
(1.9416541174912694, -0.006191933126424115)
(1.9427874107427785, -0.006194630364362707)
(1.9439207039942874, -0.006197327602301299)
(1.9450539972457963, -0.006200024840239891)
(1.9461872904973052, -0.006202722078178483)
(1.9473205837488143, -0.0062054193161170754)
(1.9484538770003232, -0.006208116554055663)
(1.9495871702518321, -0.006210813791994255)
(1.9507204635033413, -0.006213511029932847)
(1.9518537567548502, -0.0062162082678714385)
(1.952987050006359, -0.00621890550581003)
(1.954120343257868, -0.006221602743748619)
(1.9552536365093773, -0.006224299981687211)
(1.9563869297608865, -0.0062269972196258025)
(1.9575202230123954, -0.006229694457564394)
(1.9586535162639043, -0.006232391695502986)
(1.9597868095154132, -0.006235088933441578)
(1.9609201027669223, -0.00623778617138017)
(1.9620533960184312, -0.006240483409318762)
(1.96318668926994, -0.006243180647257351)
(1.964319982521449, -0.006245877885195943)
(1.9654532757729581, -0.006248575123134535)
(1.966586569024467, -0.0062512723610731276)
(1.967719862275976, -0.006253969599011719)
(1.968853155527485, -0.006256666836950307)
(1.969986448778994, -0.006259364074888899)
(1.9711197420305029, -0.006262061312827491)
(1.9722530352820122, -0.0062647585507660825)
(1.9733863285335211, -0.006267455788704674)
(1.97451962178503, -0.006270153026643266)
(1.9756529150365392, -0.006272850264581859)
(1.976786208288048, -0.006275547502520451)
(1.977919501539557, -0.006278244740459043)
(1.979052794791066, -0.00628094197839763)
(1.980186088042575, -0.006283639216336222)
(1.981319381294084, -0.006286336454274814)
(1.9824526745455928, -0.006289033692213406)
(1.983585967797102, -0.006291730930151998)
(1.9847192610486108, -0.006294428168090586)
(1.9858525543001198, -0.006297125406029178)
(1.9869858475516287, -0.00629982264396777)
(1.9881191408031378, -0.006302519881906362)
(1.9892524340546471, -0.006305217119844955)
(1.990385727306156, -0.006307914357783547)
(1.991519020557665, -0.006310611595722139)
(1.9926523138091738, -0.006313308833660731)
(1.993785607060683, -0.006316006071599318)
(1.9949189003121919, -0.00631870330953791)
(1.9960521935637008, -0.006321400547476503)
(1.99718548681521, -0.006324097785415095)
(1.9983187800667188, -0.006326795023353687)
(1.9994520733182277, -0.006329492261292274)
(2.000585366569737, -0.006332189499230866)
(2.0017186598212455, -0.006334886737169458)
(2.0028519530727547, -0.00633758397510805)
(2.003985246324264, -0.006340281213046642)
(2.005118539575773, -0.006342978450985234)
(2.006251832827282, -0.006345675688923826)
(2.0073851260787907, -0.006348372926862418)
(2.0085184193303, -0.00635107016480101)
(2.009651712581809, -0.006353767402739602)
(2.010785005833318, -0.006356464640678189)
(2.011918299084827, -0.006359161878616781)
(2.013051592336336, -0.006361859116555374)
(2.014184885587845, -0.006364556354493966)
(2.015318178839354, -0.006367253592432558)
(2.016451472090863, -0.006369950830371147)
(2.017584765342372, -0.006372648068309739)
(2.0187180585938806, -0.006375345306248331)
(2.0198513518453898, -0.0063780425441869225)
(2.020984645096899, -0.006380739782125514)
(2.0221179383484076, -0.006383437020064106)
(2.0232512315999167, -0.006386134258002698)
(2.024384524851426, -0.00638883149594129)
(2.0255178181029345, -0.006391528733879878)
(2.0266511113544436, -0.00639422597181847)
(2.0277844046059528, -0.006396923209757062)
(2.028917697857462, -0.006399620447695654)
(2.030050991108971, -0.006402317685634246)
(2.0311842843604797, -0.006405014923572838)
(2.032317577611989, -0.006407712161511425)
(2.033450870863498, -0.006410409399450018)
(2.034584164115007, -0.00641310663738861)
(2.035717457366516, -0.006415803875327202)
(2.036850750618025, -0.0064185011132657935)
(2.037984043869534, -0.006421198351204385)
(2.0391173371210427, -0.006423895589142977)
(2.040250630372552, -0.006426592827081569)
(2.041383923624061, -0.006429290065020158)
(2.0425172168755696, -0.00643198730295875)
(2.0436505101270788, -0.006434684540897342)
(2.044783803378588, -0.006437381778835934)
(2.0459170966300966, -0.006440079016774526)
(2.0470503898816057, -0.006442776254713114)
(2.048183683133115, -0.006445473492651706)
(2.0493169763846235, -0.006448170730590298)
(2.050450269636133, -0.00645086796852889)
(2.0515835628876418, -0.006453565206467482)
(2.052716856139151, -0.0064562624444060735)
(2.05385014939066, -0.006458959682344665)
(2.0549834426421687, -0.006461656920283257)
(2.056116735893678, -0.00646435415822185)
(2.0572500291451865, -0.0064670513961604375)
(2.0583833223966956, -0.006469748634099029)
(2.0595166156482048, -0.006472445872037621)
(2.0606499088997134, -0.006475143109976213)
(2.0617832021512226, -0.006477840347914805)
(2.0629164954027317, -0.006480537585853394)
(2.0640497886542404, -0.006483234823791986)
(2.0651830819057495, -0.006485932061730578)
(2.0663163751572586, -0.00648862929966917)
(2.0674496684087678, -0.0064913265376077625)
(2.068582961660277, -0.006494023775546354)
(2.0697162549117856, -0.006496721013484946)
(2.0708495481632947, -0.006499418251423538)
(2.071982841414804, -0.006502115489362126)
(2.0731161346663125, -0.0065048127273007175)
(2.0742494279178216, -0.006507509965239309)
(2.0753827211693303, -0.006510207203177901)
(2.0765160144208394, -0.006512904441116494)
(2.0776493076723486, -0.0065156016790550815)
(2.0787826009238572, -0.006518298916993673)
(2.0799158941753664, -0.006520996154932265)
(2.0810491874268755, -0.006523693392870857)
(2.082182480678384, -0.006526390630809449)
(2.0833157739298933, -0.006529087868748041)
(2.0844490671814024, -0.0065317851066866335)
(2.0855823604329116, -0.006534482344625225)
(2.0867156536844207, -0.006537179582563817)
